payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Oregon,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Pennsylvania,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Rhode Island,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Carolina,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,South Dakota,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Tennessee,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Texas,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Utah,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Vermont,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Vermont,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Humana,Humana Gold Plus,Medicare Advantage,Vermont,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
