state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
New Hampshire,UnitedHealthcare,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Surgery of the Ankle (2026T0622O),"July 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-ankle.pdf,"Defers to InterQual CP: Procedures: Total Joint Replacement (TJR), Ankle; no public MN criteria."
New Hampshire,UnitedHealthcare,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Surgery of the Foot (2026T0624O),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-foot.pdf,"Bunionectomy/hallux valgus defers to InterQual CP: Procedures (Osteotomy, Distal Transpositional, First MT); public criteria in doc cover hallux rigidus/limitus, not 28296."
New Hampshire,UnitedHealthcare,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
New Hampshire,UnitedHealthcare,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
New Hampshire,UnitedHealthcare,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
New Hampshire,Aetna,Commercial/ACA,Total knee replacement,27447,VERIFIED,Knee Arthroplasty (CPB 0660),Last Review Date: 2026-02-26,https://www.aetna.com/cpb/medical/data/600_699/0660.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Partial knee replacement,27446,VERIFIED,Aetna CPB 0660 Knee Arthroplasty,2026-02-26,https://www.aetna.com/cpb/medical/data/600_699/0660.html,"2026-08-21 sweep: Verbatim criteria: ""Unicompartmental knee arthroplasty ... for members with advanced osteoarthritis or post-traumatic arthritis of the knee affecting only a single compartment ... Radiographic evidence of moderate/severe osteoarthritis (Kellgren-Lawrence Grade 3 or 4) affecting only a single compartment; History of unsuccessful conservative therapy (12 or 24 weeks depending on age/BMI) with at least half consisting of formal physical therapy"""
New Hampshire,Aetna,Commercial/ACA,ACL reconstruction,29888,CODE ONLY,Allograft Transplants of the Extremities (CPB 0364),Last Review Date: 2026-05-15,https://www.aetna.com/cpb/medical/data/300_399/0364.html,This is an allograft-transplant policy; it lists 29888 among ligament allograft codes but states no medical-necessity indications/conservative-care/imaging criteria for ACL reconst
New Hampshire,Aetna,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,Aetna CPB 0673 Knee Arthroscopy / Osteoarthritis of the Knee,2026-02-19,https://www.aetna.com/cpb/medical/data/600_699/0673.html,"2026-08-21 sweep: Verbatim criteria: ""Arthroscopic partial meniscectomy or meniscal repair for traumatic meniscal tears with significant symptoms and no more than mild osteoarthritis (Kellgren-Lawrence 0, 1, or 2) and MRI confirmation of the meniscal pathology, and failure of conservative therapy. NOT covered for medial/lateral meniscal root tears."""
New Hampshire,Aetna,Commercial/ACA,Total hip replacement,27130,VERIFIED,Hip Arthroplasty (CPB 0287),Last Review Date: 2026-07-17,https://www.aetna.com/cpb/medical/data/200_299/0287.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,Hip Preservation Surgery (CPB 0736),Last Review Date: 2026-07-31,https://www.aetna.com/cpb/medical/data/700_799/0736.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Rotator cuff repair,29827,NO PRIOR AUTH REQUIRED,Aetna Participating Provider Precertification List,2026-09-01 (updated 2026-08-01),https://www.aetna.com/content/dam/aetna/pdfs/aetnacom/healthcare-professionals/2026_Precert_List.pdf,"2026-08-25 exhaustive library sweep: Verbatim criteria: ""It will be your reference for Current Procedural Terminology (CPT) codes for services, programs and prescriptions that require approval for coverage."" 29827 is ABSENT from Aetna's precertification list. Absence is meaningful, not ambiguous: adjacent codes ARE listed (shoulder arthroplasty 23470/23472/23473/23474; hip arthroscopy incl labral repair 29914/29915/29916/29860-29863; knee arthroscopy 29875-29879 MA-only; total ankle 27702). Aetna lists shoulder and arthroscopy codes when it wants them precertified. One list governs Commercial + MA. Verified by two independently worded fetches. Separately confirmed no CPB carries the criteria: CPB 0837 full code list enumerated (23472,23470,23333-23335,23473,23474,23800,23802,23430,29828,0054T,0055"
New Hampshire,Aetna,Commercial/ACA,Total shoulder replacement,23472,VERIFIED,Shoulder Arthroplasty and Arthrodesis (CPB 0837),"Last Review Date: June 25, 2026",https://www.aetna.com/cpb/medical/data/800_899/0837.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Shoulder labral / instability repair,29806,NO PRIOR AUTH REQUIRED,Aetna Participating Provider Precertification List,2026-09-01 (updated 2026-08-01),https://www.aetna.com/content/dam/aetna/pdfs/aetnacom/healthcare-professionals/2026_Precert_List.pdf,"2026-08-25 exhaustive library sweep: Verbatim criteria: ""It will be your reference for Current Procedural Terminology (CPT) codes for services, programs and prescriptions that require approval for coverage."" Same evidence base as 29827. Shoulder capsulorrhaphy 29806 absent from precert list while shoulder arthroplasty and hip labral arthroscopy are present. CPB 0545 (Electrothermal Arthroscopy) is the only CPB touching 29806 and lists it only as a related code for the thermal technique - no indication-level criteria for standard labral/instability repair. No Aetna CPB on shoulder instability exists."
New Hampshire,Aetna,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Total Ankle Arthroplasty (CPB 0645),Last Review Date: 2026-05-15,https://www.aetna.com/cpb/medical/data/600_699/0645.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Bunion surgery (hallux valgus),28296,VERIFIED,Bunionectomy (CPB 0629),Last Review Date: 2025-12-11,https://www.aetna.com/cpb/medical/data/600_699/0629.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
New Hampshire,Aetna,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,"No corporate CP.MP clinical policy exists for TKA. Ambetter states: 'Ambetter Health utilizes InterQual criteria for those medical technologies, procedures or pharmaceutical treatm"
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Partial knee replacement,27446,VERIFIED,2026 Evolent Clinical Guidelines - Musculoskeletal Surgery,2026-07-01,https://www1.radmd.com/sites/default/files/2026-05/2026%20Evolent%20Musculoskeletal%20Surgery%20Guidelines.pdf,"2026-08-22 regional sweep: plan pre-auth page names Evolent for musculoskeletal surgery; plan-specific 2026 Joint/Spine Utilization Review Matrix on RadMD confirms this CPT. Criteria are public, no login. Verbatim: ""Weight-bearing radiographs demonstrate only unicompartmental disease ... Kellgren-Lawrence grade 3 or grade 4 degeneration"""
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,ACL reconstruction,29888,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy; InterQual per Ambetter statement; ACL repair listed in TurningPoint MSK program (criteria by request only).
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,2026 Evolent Clinical Guidelines - Musculoskeletal Surgery,2026-07-01,https://www1.radmd.com/sites/default/files/2026-05/2026%20Evolent%20Musculoskeletal%20Surgery%20Guidelines.pdf,"2026-08-22 regional sweep: plan pre-auth page names Evolent for musculoskeletal surgery; plan-specific 2026 Joint/Spine Utilization Review Matrix on RadMD confirms this CPT. Criteria are public, no login. Verbatim: ""Failure of at least 6 weeks of non-operative treatment; MRI results confirm a frank meniscal tear"""
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,"No CP.MP policy for THA in Ambetter clinical policy manual; defers to InterQual, with MSK surgery PA delegated to TurningPoint (GA/TX and others) or Evolent (MO); vendor criteria n"
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy for hip arthroscopy/FAI; InterQual per Ambetter statement; arthroscopic procedures listed in TurningPoint MSK program (criteria by request only).
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy; InterQual per Ambetter statement; rotator cuff repair listed in TurningPoint MSK Surgical Quality and Safety Management program (criteria by request only).
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy; InterQual per Ambetter statement; shoulder arthroplasty listed in TurningPoint MSK program (criteria by request only).
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Shoulder labral / instability repair,29806,VERIFIED,2026 Evolent Clinical Guidelines - Musculoskeletal Surgery,2026-07-01,https://www1.radmd.com/sites/default/files/2026-05/2026%20Evolent%20Musculoskeletal%20Surgery%20Guidelines.pdf,"2026-08-22 regional sweep: plan pre-auth page names Evolent for musculoskeletal surgery; plan-specific 2026 Joint/Spine Utilization Review Matrix on RadMD confirms this CPT. Criteria are public, no login. Verbatim: ""Recurrent instability (two or more episodes of subluxation or dislocation)"""
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy; InterQual per Ambetter statement; ankle arthroplasty listed in TurningPoint MSK program (criteria by request only).
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy for bunionectomy/hallux valgus; defaults to InterQual per Ambetter statement.
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy for lumbar fusion (spine CP.MPs cover only decompression/injection procedures); InterQual per Ambetter statement; spinal fusion listed in TurningPoint MSK program (
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),,,https://www.ambetterhealth.com/en/ia/provider-resources/clinical-payment-policies/,No CP.MP policy for cervical fusion; InterQual per Ambetter statement; cervical fusion listed in TurningPoint MSK program (criteria by request only).
New Hampshire,NH Healthy Families (Ambetter),Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,Clinical Policy: Disc Decompression Procedures (CP.MP.114),Date of Last Revision: 04/25,https://www.ambetterhealth.com/content/dam/centene/ambetteril/clinical-policies/CP.MP.114.pdf,Criteria section addresses open discectomy/microdiscectomy for radiculopathy. Caveat: coding table lists 62287 (percutaneous) as supporting coverage and does not enumerate 63030. S
New Hampshire,Well Sense Health Plan,Commercial/ACA,Total knee replacement,27447,VERIFIED,eviCore CMM-311 Knee Replacement/Arthroplasty,2025-11-05,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-08/EviCore_CMM-311%20Knee%20Replacement%20Arthroplasty_V2.0.2025_Eff11.05.2025_upd08.12.2025.pdf,"2026-08-26 eviCore CMM series. policy CMM-311. criteria: “severe unicompartmental (medial, lateral, or patellofemoral), bicompartmental, or tricompartmental osteoarthritis ... Failure of provider-directed non-surgical management for at least three (3) months duration”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium"
New Hampshire,Well Sense Health Plan,Commercial/ACA,Partial knee replacement,27446,VERIFIED,eviCore CMM-311 Knee Replacement/Arthroplasty,2025-11-05,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-08/EviCore_CMM-311%20Knee%20Replacement%20Arthroplasty_V2.0.2025_Eff11.05.2025_upd08.12.2025.pdf,2026-08-26 eviCore CMM series. policy CMM-311. criteria: “severe unicompartmental...osteoarthritis evidenced by Kellgren-Lawrence Grade IV ... knee stability ... knee arc of motion >90 degrees”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium
New Hampshire,Well Sense Health Plan,Commercial/ACA,ACL reconstruction,29888,VERIFIED,eviCore CMM-312 Knee Surgery - Arthroscopic and Open Procedures,2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-312%20Knee%20Surg%20Arthro_Final_V1.0.2025_Pub02.25.2025.pdf,"2026-08-26 eviCore CMM series. policy CMM-312. criteria: “MRI, CT arthrogram, or arthroscopy shows a tear/disruption or significant laxity of the anterior cruciate ligament...Positive Lachman's test; Positive anterior drawer test; Positive pivot shift test”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium"
New Hampshire,Well Sense Health Plan,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,eviCore CMM-312 Knee Surgery - Arthroscopic and Open Procedures,2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-312%20Knee%20Surg%20Arthro_Final_V1.0.2025_Pub02.25.2025.pdf,"2026-08-26 eviCore CMM series. policy CMM-312. criteria: “MRI or CT arthrogram shows a meniscal tear that extends to the articular surface...Absence of Kellgren-Lawrence Grade II or greater findings...Failure of provider-directed non-surgical management for at least three (3) months”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT. NOTE: CMM-312's code table is the range 29866-29887, which encompasses this code without naming it discretely.. confidence: medium"
New Hampshire,Well Sense Health Plan,Commercial/ACA,Total hip replacement,27130,VERIFIED,eviCore CMM-313 Hip Replacement/Arthroplasty,2025-11-05,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-07/EviCore_CMM-313%20Hip%20Replac%20Arthro_Final_V2.0.2025_eff11.05.2025_pub07.22.2025.pdf,2026-08-26 eviCore CMM series. policy CMM-313. criteria: “Tonnis Grade 2 - 3 osteoarthritis ... or avascular necrosis with collapse of the femoral head ... failure of non-surgical management for 3+ months”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium
New Hampshire,Well Sense Health Plan,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,eviCore CMM-314 Hip Surgery - Arthroscopic and Open Procedures,2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-314%20Hip%20Surg%20Arthro%20Open%20Proc_Final_V1.0.2025_Pub02.25.2025.pdf,"2026-08-26 eviCore CMM series. policy CMM-314. criteria: “Femoroacetabular impingement confirmed on X-ray, MRI, or CT ... Presence of Tonnis Grade 0-1 osteoarthritis ... Failure of provider-directed non-surgical treatment for at least three (3) months”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium"
New Hampshire,Well Sense Health Plan,Commercial/ACA,Rotator cuff repair,29827,VERIFIED,eviCore CMM-315 Shoulder Surgery - Arthroscopic and Open Procedures,2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-315%20Shoulder%20Surg%20Arthro_Final_V1.0.2025_Pub02.25.2025.pdf,2026-08-26 eviCore CMM series. policy CMM-315. criteria: “MRI or CT shows EITHER: Grade 2 or 3 partial-thickness tear (Ellman) or full-thickness tear (Cofield) ... Three (3) months failed non-surgical management”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium
New Hampshire,Well Sense Health Plan,Commercial/ACA,Total shoulder replacement,23472,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: eviCore. Same org as WellSense MA - same eviCore program and same 8 verified guideline PDFs (see WellSense entry). NH Prior Auth Matrix lists Joint Surgeries + Spine Surgeries under eviCore. MassHealth GMNDs do NOT apply in NH.
New Hampshire,Well Sense Health Plan,Commercial/ACA,Shoulder labral / instability repair,29806,VERIFIED,eviCore CMM-315 Shoulder Surgery - Arthroscopic and Open Procedures,2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-315%20Shoulder%20Surg%20Arthro_Final_V1.0.2025_Pub02.25.2025.pdf,2026-08-26 eviCore CMM series. policy CMM-315. criteria: “Documented post-traumatic or atraumatic instability causing function-limiting pain ... MRI or CT shows labral/capsular pathology correlating with symptoms ... Three (3) months failed non-surgical management”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium
New Hampshire,Well Sense Health Plan,Commercial/ACA,Total ankle replacement,27702,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: eviCore. Same org as WellSense MA - same eviCore program and same 8 verified guideline PDFs (see WellSense entry). NH Prior Auth Matrix lists Joint Surgeries + Spine Surgeries under eviCore. MassHealth GMNDs do NOT apply in NH.
New Hampshire,Well Sense Health Plan,Commercial/ACA,Bunion surgery (hallux valgus),28296,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: eviCore. Same org as WellSense MA - same eviCore program and same 8 verified guideline PDFs (see WellSense entry). NH Prior Auth Matrix lists Joint Surgeries + Spine Surgeries under eviCore. MassHealth GMNDs do NOT apply in NH.
New Hampshire,Well Sense Health Plan,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,eviCore CMM-609 Lumbar Fusion (Arthrodesis),2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-609%20Lumbar%20Fusion_FINAL_V1.0.2025_Pub02.26.2025.pdf,"2026-08-26 eviCore CMM series. policy CMM-609. criteria: “Traumatic spinal fractures or dislocations (with or without neural compression) when instability is present ... Infection (e.g., discitis, epidural abscess, osteomyelitis) when instability is present”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium"
New Hampshire,Well Sense Health Plan,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,eviCore CMM-601 Anterior Cervical Discectomy and Fusion,2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-601%20Ant%20Cerv%20Disc_Final_V1.0.2025_Pub02.26.2025.pdf,2026-08-26 eviCore CMM series. policy CMM-601. criteria: “Anterior cervical discectomy must be performed with a cervical fusion”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium
New Hampshire,Well Sense Health Plan,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,"eviCore CMM-606 Lumbar Microdiscectomy (Laminotomy, Laminectomy, or Hemilaminectomy)",2025-07-01,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-03/EviCore_CMM-606%20Lumb%20Microdis_Final_V1.0.2025_Pub03.11.2025.pdf,2026-08-26 eviCore CMM series. policy CMM-606. criteria: “persistent radiating buttock/leg pain ... objective physical exam findings (nerve root tension signs or neurologic deficits) ... failure of 6-week conservative treatment ... imaging confirmation of neural compression”. Payer delegation confirmed: wellsense.org/providers/policies routes MSK/joint/spine to eviCore; plan-specific CPT lists fetched (WellSense_CPTList_Joint eff 01/01/2025 and the spine list eff 01/01/2026). Guideline fetched and its own code table confirmed to carry this CPT.. confidence: medium
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Total knee replacement,27447,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Partial knee replacement,27446,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,ACL reconstruction,29888,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Total hip replacement,27130,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Hip arthroscopy,29914,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Rotator cuff repair,29827,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Total shoulder replacement,23472,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Shoulder labral / instability repair,29806,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Total ankle replacement,27702,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Bunion surgery (hallux valgus),28296,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Lower back (lumbar) fusion,22612,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,AmeriHealth Caritas New Hampshire,Commercial/ACA,Lower back disc surgery / decompression,63030,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: unknown. 'No more restrictive than the New Hampshire Medicaid criteria'; reviewers use NH DHHS-approved policies. Sister plans use InterQual but NOT verified for NH - treat vendor as unknown.
New Hampshire,Medicare,Medicare / Medicare Advantage,Total knee replacement,27447,VERIFIED (CMS LCD/NCD),Total Joint Arthroplasty (L36039),04/01/2026,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36039&ver=13,"NGS LCD 'Total Joint Arthroplasty' L36039 — contractor now listed in MCD as Wellpoint Federal (NGS rebrand); currently in effect, current revision eff 04/01/2026; covers J6 (IL/MN/"
New Hampshire,Medicare,Medicare / Medicare Advantage,Partial knee replacement,27446,NO LCD — general medical necessity,,,,"2026-08-21 sweep: Checked every Medicare Administrative Contractor. No NCD and no active LCD states medical-necessity criteria for this procedure. Every MAC arthroplasty LCD expressly excludes unicompartmental knee replacement from its criteria (e.g. Noridian L36575, Palmetto L33456, CGS L40232, WPS L39911, NGS L36039, First Coast L33618); Novitas has no arthroplasty LCD at all. Coverage is decided under general section 1862(a)(1)(A) reasonable-and-necessary review, which means the denial letter must state its own reasoning and the surgeon's documentation carries the case."
